iter	Passed	Remaining
1701	5100	9882
1702	5104	9882
1703	5107	9878
1704	5111	9878
1705	5114	9874
1706	5116	9870
1707	5120	9870
1708	5124	9869
1709	5127	9864
1710	5130	9862
1711	5133	9858
1712	5136	9855
1713	5138	9851
1714	5141	9847
1715	5143	9843
1716	5146	9840
1717	5149	9836
1718	5153	9836
1719	5157	9835
1720	5160	9831
1721	5162	9827
1722	5166	9827
1723	5170	9824
1724	5172	9820
1725	5175	9817
1726	5179	9816
1727	5184	9816
1728	5186	9811
1729	5188	9807
1730	5193	9807
1731	5197	9806
1732	5199	9802
1733	5204	9802
1734	5210	9805
1735	5213	9801
1736	5216	9799
1737	5218	9794
1738	5221	9790
1739	5223	9786
1740	5225	9782
1741	5229	9780
1742	5233	9779
1743	5236	9775
1744	5238	9771
1745	5241	9767
1746	5243	9764
1747	5246	9760
1748	5248	9756
1749	5253	9755
1750	5255	9751
1751	5258	9747
1752	5260	9743
1753	5263	9740
1754	5266	9738
1755	5270	9737
1756	5273	9733
1757	5274	9727
1758	5277	9724
1759	5281	9723
1760	5285	9722
1761	5289	9720
1762	5292	9717
1763	5297	9717
1764	5301	9717
1765	5304	9713
1766	5306	9709
1767	5310	9707
1768	5312	9703
1769	5315	9700
1770	5317	9695
1771	5322	9695
1772	5325	9693
1773	5328	9689
1774	5331	9687
1775	5335	9686
1776	5339	9684
1777	5342	9681
1778	5346	9680
1779	5348	9676
1780	5352	9673
1781	5357	9674
1782	5359	9669
1783	5361	9665
1784	5364	9661
1785	5366	9658
1786	5369	9653
1787	5372	9650
1788	5377	9651
1789	5379	9646
1790	5381	9642
1791	5385	9640
1792	5389	9639
1793	5391	9635
1794	5395	9634
1795	5399	9632
1796	5400	9626
1797	5404	9624
1798	5406	9620
1799	5410	9618
1800	5412	9614
1801	5415	9610
1802	5419	9608
1803	5422	9607
1804	5426	9605
1805	5429	9602
1806	5431	9598
1807	5434	9594
1808	5436	9590
1809	5440	9588
1810	5442	9584
1811	5445	9580
1812	5449	9578
1813	5451	9575
1814	5454	9571
1815	5456	9567
1816	5459	9563
1817	5461	9559
1818	5463	9554
1819	5466	9551
1820	5468	9547
1821	5471	9543
1822	5473	9538
1823	5475	9534
1824	5478	9531
1825	5481	9527
1826	5484	9525
1827	5486	9521
1828	5490	9518
1829	5495	9519
1830	5499	9518
1831	5501	9514
1832	5504	9511
1833	5509	9510
1834	5512	9508
1835	5515	9504
1836	5519	9504
1837	5522	9501
1838	5525	9497
1839	5527	9492
1840	5530	9489
1841	5532	9485
1842	5535	9481
1843	5537	9476
1844	5539	9472
1845	5544	9472
1846	5546	9467
1847	5548	9464
1848	5551	9460
1849	5554	9457
1850	5558	9456
1851	5562	9454
1852	5566	9453
1853	5568	9449
1854	5571	9445
1855	5573	9441
1856	5576	9437
1857	5580	9436
1858	5582	9432
1859	5585	9428
1860	5586	9423
1861	5589	9420
1862	5594	9419
1863	5596	9415
1864	5599	9412
1865	5604	9412
1866	5607	9409
1867	5611	9408
1868	5614	9405
1869	5618	9404
1870	5622	9402
1871	5624	9398
1872	5628	9397
1873	5634	9398
1874	5638	9396
1875	5640	9392
1876	5642	9388
1877	5645	9384
1878	5647	9380
1879	5650	9376
1880	5652	9372
1881	5655	9369
1882	5660	9369
1883	5665	9369
1884	5667	9366
1885	5670	9361
1886	5673	9359
1887	5676	9356
1888	5678	9352
1889	5682	9350
1890	5685	9347
1891	5689	9346
1892	5693	9344
1893	5697	9342
1894	5700	9339
1895	5704	9338
1896	5706	9334
1897	5709	9332
1898	5714	9332
1899	5717	9327
1900	5719	9323
1901	5721	9319
1902	5724	9316
1903	5728	9315
1904	5732	9313
1905	5736	9312
1906	5738	9307
1907	5741	9303
1908	5743	9300
1909	5745	9294
1910	5747	9291
1911	5751	9288
1912	5754	9286
1913	5757	9282
1914	5759	9279
1915	5762	9274
1916	5764	9271
1917	5767	9266
1918	5769	9263
1919	5775	9264
1920	5780	9265
1921	5784	9264
1922	5789	9263
1923	5793	9262
1924	5795	9258
1925	5798	9254
1926	5800	9250
1927	5803	9247
1928	5808	9246
1929	5810	9242
1930	5813	9239
1931	5816	9236
1932	5819	9232
1933	5821	9228
1934	5824	9225
1935	5828	9223
1936	5830	9220
1937	5833	9217
1938	5836	9213
1939	5838	9209
1940	5843	9208
1941	5845	9205
1942	5848	9201
1943	5850	9197
1944	5853	9194
1945	5855	9190
1946	5857	9185
1947	5861	9183
1948	5865	9182
1949	5867	9178
1950	5871	9175
1951	5873	9171
1952	5877	9170
1953	5880	9166
1954	5882	9162
1955	5886	9160
1956	5890	9158
1957	5892	9154
1958	5894	9150
1959	5897	9146
1960	5900	9143
1961	5902	9140
1962	5906	9138
1963	5909	9135
1964	5912	9132
1965	5914	9128
1966	5917	9124
1967	5920	9121
1968	5922	9117
1969	5925	9113
1970	5929	9112
1971	5931	9108
1972	5934	9104
1973	5936	9100
1974	5940	9098
1975	5942	9094
1976	5945	9091
1977	5947	9087
1978	5950	9083
1979	5954	9082
1980	5956	9077
1981	5959	9074
1982	5962	9070
1983	5964	9066
1984	5966	9062
1985	5969	9058
1986	5971	9054
1987	5973	9050
1988	5976	9046
1989	5979	9044
1990	5981	9040
1991	5985	9038
1992	5988	9034
1993	5992	9034
1994	5996	9031
1995	5998	9028
1996	6001	9024
1997	6003	9019
1998	6007	9018
1999	6009	9014
2000	6012	9011
2001	6014	9007
2002	6017	9003
2003	6019	8999
2004	6022	8996
2005	6025	8992
2006	6029	8991
2007	6032	8989
2008	6036	8986
2009	6038	8983
2010	6042	8980
2011	6044	8976
2012	6049	8976
2013	6051	8972
2014	6054	8969
2015	6059	8968
2016	6061	8964
2017	6065	8963
2018	6068	8959
2019	6073	8959
2020	6076	8957
2021	6079	8953
2022	6083	8951
2023	6086	8949
2024	6093	8951
2025	6097	8950
2026	6100	8946
2027	6102	8943
2028	6105	8939
2029	6108	8936
2030	6110	8932
2031	6113	8930
2032	6115	8925
2033	6118	8921
2034	6120	8917
2035	6123	8913
2036	6125	8910
2037	6128	8906
2038	6130	8903
2039	6133	8899
2040	6137	8898
2041	6142	8898
2042	6145	8894
2043	6147	8891
2044	6150	8887
2045	6152	8883
2046	6155	8879
2047	6157	8875
2048	6159	8871
2049	6162	8867
2050	6164	8863
2051	6167	8859
2052	6171	8859
2053	6174	8855
2054	6176	8851
2055	6179	8847
2056	6182	8844
2057	6186	8843
2058	6189	8840
2059	6192	8837
2060	6196	8836
2061	6198	8832
2062	6201	8829
2063	6206	8828
2064	6208	8824
2065	6211	8821
2066	6215	8819
2067	6220	8819
2068	6224	8818
2069	6229	8816
2070	6233	8815
2071	6235	8812
2072	6240	8811
2073	6243	8808
2074	6247	8807
2075	6250	8803
2076	6252	8799
2077	6255	8796
2078	6259	8794
2079	6261	8790
2080	6265	8788
2081	6268	8785
2082	6271	8782
2083	6274	8779
2084	6276	8774
2085	6279	8771
2086	6281	8767
2087	6286	8766
2088	6289	8763
2089	6293	8762
2090	6295	8758
2091	6298	8755
2092	6304	8756
2093	6306	8752
2094	6309	8748
2095	6312	8746
2096	6316	8744
2097	6319	8741
2098	6323	8739
2099	6325	8735
2100	6328	8732
2101	6333	8731
2102	6335	8727
2103	6338	8724
2104	6341	8721
2105	6343	8716
2106	6345	8712
2107	6348	8709
2108	6351	8706
2109	6353	8702
2110	6356	8699
2111	6360	8696
2112	6363	8693
2113	6365	8690
2114	6368	8686
2115	6372	8684
2116	6375	8682
2117	6379	8681
2118	6381	8676
2119	6383	8672
2120	6387	8670
2121	6389	8666
2122	6392	8662
2123	6394	8658
2124	6397	8655
2125	6399	8651
2126	6402	8648
2127	6405	8644
2128	6407	8641
2129	6411	8638
2130	6413	8634
2131	6416	8630
2132	6418	8627
2133	6420	8623
2134	6426	8624
2135	6430	8622
2136	6435	8621
2137	6437	8617
2138	6441	8616
2139	6445	8614
2140	6448	8610
2141	6450	8607
2142	6453	8603
2143	6455	8599
2144	6459	8598
2145	6462	8594
2146	6464	8590
2147	6467	8586
2148	6469	8583
2149	6473	8581
2150	6476	8577
2151	6478	8573
2152	6482	8571
2153	6484	8568
2154	6488	8566
2155	6490	8562
2156	6493	8558
2157	6495	8554
2158	6498	8551
2159	6503	8550
2160	6505	8546
2161	6508	8544
2162	6512	8542
2163	6515	8538
2164	6517	8534
2165	6519	8530
2166	6522	8526
2167	6524	8523
2168	6527	8519
2169	6529	8515
2170	6533	8513
2171	6536	8510
2172	6538	8506
2173	6542	8504
2174	6544	8500
2175	6547	8496
2176	6550	8494
2177	6553	8491
2178	6555	8487
2179	6558	8483
2180	6561	8481
2181	6564	8477
2182	6567	8475
2183	6570	8471
2184	6573	8468
2185	6575	8465
2186	6578	8462
2187	6581	8458
2188	6583	8454
2189	6588	8453
2190	6592	8452
2191	6596	8449
2192	6600	8448
2193	6602	8444
2194	6608	8444
2195	6612	8442
2196	6614	8439
2197	6617	8436
2198	6620	8432
2199	6621	8427
2200	6623	8422
2201	6625	8418
2202	6628	8415
2203	6632	8414
2204	6636	8412
2205	6638	8408
2206	6642	8406
2207	6646	8404
2208	6650	8402
2209	6654	8400
2210	6658	8398
2211	6661	8395
2212	6663	8391
2213	6667	8390
2214	6671	8388
2215	6675	8386
2216	6678	8384
2217	6681	8380
2218	6684	8377
2219	6687	8374
2220	6689	8370
2221	6692	8367
2222	6697	8366
2223	6703	8366
2224	6706	8364
2225	6709	8360
2226	6712	8358
2227	6715	8354
2228	6717	8351
2229	6720	8347
2230	6722	8344
2231	6726	8342
2232	6729	8338
2233	6732	8335
2234	6735	8332
2235	6737	8328
2236	6741	8326
2237	6743	8322
2238	6746	8319
2239	6750	8317
2240	6752	8313
2241	6755	8310
2242	6758	8307
2243	6762	8305
2244	6766	8303
2245	6768	8299
2246	6771	8296
2247	6774	8292
2248	6776	8288
2249	6778	8285
2250	6782	8282
2251	6786	8280
2252	6788	8276
2253	6791	8273
2254	6793	8269
2255	6795	8265
2256	6800	8265
2257	6803	8261
2258	6805	8257
2259	6807	8252
2260	6811	8251
2261	6815	8249
2262	6821	8249
2263	6824	8247
2264	6826	8243
2265	6830	8241
2266	6833	8238
2267	6836	8234
2268	6838	8231
2269	6841	8227
2270	6845	8225
2271	6849	8223
2272	6852	8221
2273	6855	8218
2274	6860	8217
2275	6864	8215
2276	6868	8213
2277	6870	8209
2278	6874	8207
2279	6876	8203
2280	6879	8200
2281	6882	8197
2282	6885	8194
2283	6889	8192
2284	6891	8188
2285	6894	8185
2286	6896	8181
2287	6899	8178
2288	6901	8174
2289	6906	8173
2290	6909	8169
2291	6912	8167
2292	6916	8165
2293	6918	8161
2294	6922	8159
2295	6924	8155
2296	6928	8153
2297	6933	8152
2298	6938	8152
2299	6943	8150
2300	6946	8148
2301	6949	8144
2302	6951	8140
2303	6954	8137
2304	6958	8135
2305	6962	8133
2306	6965	8131
2307	6968	8127
2308	6970	8124
2309	6974	8121
2310	6978	8119
2311	6980	8115
2312	6983	8112
2313	6987	8110
2314	6989	8106
2315	6992	8103
2316	6995	8100
2317	6998	8097
2318	7000	8093
2319	7003	8090
2320	7005	8086
2321	7008	8082
2322	7012	8081
2323	7017	8079
2324	7019	8076
2325	7023	8073
2326	7026	8071
2327	7029	8067
2328	7031	8064
2329	7034	8060
2330	7037	8057
2331	7042	8057
2332	7047	8056
2333	7052	8056
2334	7057	8054
2335	7062	8053
2336	7067	8052
2337	7071	8051
2338	7075	8049
2339	7077	8045
2340	7082	8044
2341	7086	8042
2342	7088	8038
2343	7091	8035
2344	7094	8031
2345	7097	8029
2346	7101	8027
2347	7106	8026
2348	7109	8023
2349	7112	8020
2350	7116	8018
2351	7117	8013
2352	7121	8011
2353	7123	8007
2354	7126	8003
2355	7128	8000
2356	7131	7997
2357	7134	7993
2358	7136	7990
2359	7141	7988
2360	7144	7986
2361	7147	7982
2362	7151	7980
2363	7153	7976
2364	7156	7973
2365	7158	7969
2366	7161	7966
2367	7163	7962
2368	7166	7959
2369	7168	7955
2370	7171	7951
2371	7173	7947
2372	7176	7944
2373	7180	7942
2374	7182	7938
2375	7184	7933
2376	7186	7930
2377	7190	7927
2378	7192	7924
2379	7195	7921
2380	7199	7918
2381	7201	7915
2382	7204	7911
2383	7205	7907
2384	7207	7902
2385	7211	7900
2386	7214	7897
2387	7217	7894
2388	7221	7892
2389	7225	7891
2390	7228	7887
2391	7230	7883
2392	7233	7880
2393	7236	7876
2394	7239	7874
2395	7242	7870
2396	7246	7869
2397	7248	7865
2398	7251	7862
2399	7255	7859
2400	7259	7857
2401	7261	7854
2402	7263	7849
2403	7266	7846
2404	7270	7845
2405	7275	7843
2406	7278	7841
2407	7281	7837
2408	7283	7834
2409	7286	7830
2410	7288	7826
2411	7291	7823
2412	7295	7821
2413	7298	7818
2414	7302	7816
2415	7305	7813
2416	7307	7809
2417	7310	7806
2418	7315	7804
2419	7318	7802
2420	7321	7799
2421	7324	7796
2422	7327	7793
2423	7330	7789
2424	7334	7787
2425	7336	7784
2426	7341	7783
2427	7343	7778
2428	7345	7775
2429	7347	7771
2430	7350	7767
2431	7355	7766
2432	7360	7765
2433	7365	7764
2434	7367	7760
2435	7370	7757
2436	7372	7753
2437	7375	7750
2438	7380	7749
2439	7384	7747
2440	7388	7745
2441	7390	7741
2442	7394	7739
2443	7397	7736
2444	7400	7733
2445	7402	7729
2446	7405	7726
2447	7407	7722
2448	7410	7718
2449	7413	7716
2450	7416	7713
2451	7420	7711
2452	7425	7709
2453	7428	7707
2454	7432	7704
2455	7435	7701
2456	7439	7699
2457	7443	7698
2458	7446	7694
2459	7448	7691
2460	7451	7687
2461	7455	7685
2462	7459	7683
2463	7463	7681
2464	7465	7677
2465	7468	7674
2466	7470	7670
2467	7473	7667
2468	7476	7663
2469	7478	7660
2470	7481	7656
2471	7483	7653
2472	7486	7649
2473	7488	7646
2474	7491	7642
2475	7494	7639
2476	7496	7635
2477	7499	7632
2478	7501	7628
2479	7503	7624
2480	7506	7620
2481	7508	7616
2482	7512	7614
2483	7514	7611
2484	7518	7608
2485	7520	7605
2486	7524	7603
2487	7528	7601
2488	7531	7598
2489	7535	7596
2490	7538	7592
2491	7540	7588
2492	7542	7585
2493	7547	7583
2494	7549	7579
2495	7552	7576
2496	7555	7574
2497	7558	7570
2498	7560	7566
2499	7563	7563
2500	7565	7559
2501	7568	7556
2502	7570	7552
2503	7573	7548
2504	7576	7545
2505	7578	7542
2506	7580	7538
2507	7583	7534
2508	7586	7532
2509	7589	7528
2510	7591	7525
2511	7595	7523
2512	7598	7519
2513	7601	7516
2514	7604	7514
2515	7607	7510
2516	7609	7507
2517	7612	7503
2518	7614	7499
2519	7616	7495
2520	7619	7492
2521	7621	7488
2522	7623	7484
2523	7626	7481
2524	7628	7477
2525	7633	7475
2526	7635	7472
2527	7638	7469
2528	7642	7466
2529	7644	7463
2530	7649	7461
2531	7653	7460
2532	7657	7458
2533	7661	7456
2534	7664	7453
2535	7667	7449
2536	7670	7446
2537	7673	7443
2538	7676	7440
2539	7678	7436
2540	7681	7433
2541	7683	7429
2542	7685	7425
2543	7687	7421
2544	7690	7418
2545	7692	7414
2546	7696	7412
2547	7699	7409
2548	7703	7407
2549	7706	7404
2550	7710	7402
2551	7713	7398
2552	7715	7395
2553	7718	7392
2554	7720	7388
2555	7722	7384
2556	7725	7381
2557	7728	7377
2558	7730	7374
2559	7733	7370
2560	7736	7367
2561	7738	7364
2562	7743	7362
2563	7745	7358
2564	7749	7356
2565	7753	7354
2566	7755	7350
2567	7760	7349
2568	7762	7345
2569	7767	7344
2570	7770	7341
2571	7773	7338
2572	7775	7334
2573	7778	7330
2574	7782	7329
2575	7787	7327
2576	7789	7324
2577	7792	7321
2578	7795	7317
2579	7798	7314
2580	7802	7313
2581	7807	7311
2582	7811	7309
2583	7815	7307
2584	7817	7303
2585	7821	7301
2586	7826	7299
2587	7828	7296
2588	7831	7292
2589	7833	7289
2590	7836	7285
2591	7838	7282
2592	7841	7278
2593	7843	7275
2594	7847	7273
2595	7850	7269
2596	7854	7268
2597	7857	7264
2598	7862	7263
2599	7867	7262
2600	7870	7258
2601	7872	7255
2602	7874	7251
2603	7877	7248
2604	7882	7246
2605	7884	7243
2606	7887	7240
2607	7891	7237
2608	7894	7234
2609	7896	7231
2610	7899	7227
2611	7901	7224
2612	7904	7220
2613	7907	7217
2614	7909	7213
2615	7911	7209
2616	7914	7206
2617	7918	7204
2618	7920	7200
2619	7922	7196
2620	7926	7195
2621	7929	7191
2622	7931	7187
2623	7934	7184
2624	7936	7180
2625	7938	7177
2626	7941	7173
2627	7943	7169
2628	7947	7167
2629	7949	7163
2630	7952	7160
2631	7954	7156
2632	7957	7153
2633	7959	7149
2634	7963	7147
2635	7967	7145
2636	7970	7142
2637	7974	7140
2638	7976	7136
2639	7979	7133
2640	7982	7130
2641	7986	7127
2642	7989	7124
2643	7994	7123
2644	7996	7120
2645	8000	7117
2646	8003	7114
2647	8005	7111
2648	8009	7108
2649	8013	7105
2650	8017	7103
2651	8020	7100
2652	8022	7097
2653	8025	7094
2654	8029	7092
2655	8032	7088
2656	8034	7085
2657	8036	7081
2658	8039	7078
2659	8041	7074
2660	8044	7071
2661	8049	7069
2662	8051	7065
2663	8053	7062
2664	8056	7058
2665	8058	7054
2666	8061	7052
2667	8066	7050
2668	8068	7047
2669	8073	7045
2670	8078	7044
2671	8080	7040
2672	8083	7037
2673	8085	7033
2674	8088	7030
2675	8093	7028
2676	8098	7027
2677	8100	7023
2678	8103	7020
2679	8105	7016
2680	8108	7013
2681	8111	7010
2682	8115	7008
2683	8118	7005
2684	8120	7001
2685	8123	6998
2686	8128	6996
2687	8132	6994
2688	8134	6990
2689	8136	6987
2690	8139	6984
2691	8144	6982
2692	8148	6980
2693	8152	6978
2694	8155	6975
2695	8157	6971
2696	8159	6967
2697	8163	6965
2698	8166	6961
2699	8168	6958
2700	8170	6954
2701	8174	6952
2702	8177	6949
2703	8181	6946
2704	8185	6944
2705	8188	6941
2706	8192	6939
2707	8196	6937
2708	8198	6933
2709	8201	6930
2710	8204	6927
2711	8207	6924
2712	8209	6920
2713	8216	6920
2714	8220	6918
2715	8224	6916
2716	8226	6912
2717	8229	6909
2718	8232	6906
2719	8236	6904
2720	8240	6902
2721	8243	6898
2722	8247	6896
2723	8249	6893
2724	8252	6889
2725	8254	6886
2726	8258	6883
2727	8260	6879
2728	8263	6876
2729	8267	6874
2730	8272	6872
2731	8274	6869
2732	8276	6865
2733	8279	6862
2734	8282	6858
2735	8284	6855
2736	8287	6851
2737	8289	6848
2738	8292	6845
2739	8295	6842
2740	8299	6840
2741	8302	6836
2742	8305	6833
2743	8307	6830
2744	8312	6828
2745	8315	6825
2746	8317	6821
2747	8320	6818
2748	8322	6814
2749	8325	6811
2750	8328	6809
2751	8332	6806
2752	8335	6803
2753	8337	6799
2754	8339	6795
2755	8341	6792
2756	8344	6788
2757	8346	6785
2758	8350	6782
2759	8354	6780
2760	8356	6776
2761	8359	6773
2762	8361	6769
2763	8363	6765
2764	8365	6762
2765	8369	6759
2766	8373	6757
2767	8378	6756
2768	8383	6754
2769	8386	6751
2770	8389	6748
2771	8394	6747
2772	8396	6743
2773	8399	6740
2774	8401	6736
2775	8403	6732
2776	8407	6730
2777	8409	6726
2778	8413	6724
2779	8416	6720
2780	8419	6717
2781	8423	6715
2782	8424	6711
2783	8429	6709
2784	8433	6707
2785	8435	6703
2786	8439	6701
2787	8441	6697
2788	8444	6694
2789	8446	6690
2790	8449	6687
2791	8454	6685
2792	8458	6683
2793	8460	6679
2794	8463	6677
2795	8466	6673
2796	8470	6671
2797	8473	6668
2798	8478	6666
2799	8480	6663
2800	8483	6660
2801	8485	6656
2802	8488	6653
2803	8492	6651
2804	8495	6647
2805	8497	6644
2806	8502	6642
2807	8504	6639
2808	8507	6635
2809	8509	6632
2810	8512	6628
2811	8515	6625
2812	8517	6622
2813	8520	6618
2814	8522	6615
2815	8525	6611
2816	8527	6608
2817	8531	6606
2818	8535	6603
2819	8538	6600
2820	8540	6597
2821	8544	6594
2822	8547	6591
2823	8549	6587
2824	8552	6584
2825	8554	6581
2826	8557	6578
2827	8560	6574
2828	8562	6571
2829	8566	6568
2830	8570	6566
2831	8574	6563
2832	8576	6560
2833	8579	6557
2834	8582	6554
2835	8584	6550
2836	8588	6548
2837	8591	6545
2838	8594	6541
2839	8596	6538
2840	8601	6536
2841	8604	6533
2842	8608	6530
2843	8611	6528
2844	8615	6526
2845	8619	6524
2846	8623	6521
2847	8626	6518
2848	8630	6516
2849	8632	6512
2850	8635	6509
2851	8638	6505
2852	8640	6502
2853	8643	6499
2854	8646	6495
2855	8650	6493
2856	8652	6490
2857	8655	6487
2858	8658	6484
2859	8662	6481
2860	8666	6479
2861	8670	6476
2862	8672	6473
2863	8675	6469
2864	8677	6466
2865	8679	6462
2866	8682	6459
2867	8685	6456
2868	8688	6453
2869	8690	6449
2870	8694	6447
2871	8697	6444
2872	8699	6440
2873	8701	6436
2874	8703	6432
2875	8705	6429
2876	8709	6427
2877	8713	6424
2878	8716	6421
2879	8719	6418
2880	8723	6415
2881	8727	6413
2882	8729	6410
2883	8732	6407
2884	8736	6404
2885	8739	6401
2886	8743	6399
2887	8747	6397
2888	8752	6395
2889	8754	6391
2890	8757	6388
2891	8761	6386
2892	8764	6383
2893	8766	6379
2894	8769	6376
2895	8771	6372
2896	8774	6369
2897	8776	6366
2898	8779	6362
2899	8782	6359
2900	8784	6355
2901	8786	6352
2902	8789	6348
2903	8791	6345
2904	8795	6343
2905	8798	6339
2906	8800	6336
2907	8803	6332
2908	8807	6330
2909	8809	6327
2910	8813	6324
2911	8815	6321
2912	8818	6317
2913	8820	6314
2914	8823	6310
2915	8825	6307
2916	8827	6303
2917	8829	6299
2918	8832	6296
2919	8836	6294
2920	8840	6292
2921	8843	6288
2922	8847	6286
2923	8851	6284
2924	8855	6281
2925	8857	6278
2926	8860	6275
2927	8863	6272
2928	8865	6268
2929	8868	6265
2930	8872	6262
2931	8875	6260
2932	8879	6257
2933	8882	6254
2934	8884	6251
2935	8887	6247
2936	8891	6245
2937	8895	6243
2938	8899	6240
2939	8902	6237
2940	8906	6235
2941	8911	6233
2942	8915	6231
2943	8919	6229
2944	8921	6225
2945	8924	6222
2946	8928	6219
2947	8930	6216
2948	8932	6212
2949	8935	6209
2950	8939	6206
2951	8943	6204
2952	8945	6200
2953	8949	6198
2954	8952	6195
2955	8954	6192
2956	8959	6190
2957	8962	6186
2958	8964	6183
2959	8969	6181
2960	8973	6179
2961	8976	6176
2962	8979	6173
2963	8982	6170
2964	8986	6167
2965	8988	6164
2966	8991	6161
2967	8994	6157
2968	8996	6153
2969	8998	6150
2970	9000	6147
2971	9003	6143
2972	9006	6140
2973	9008	6137
2974	9011	6133
2975	9013	6130
2976	9016	6126
2977	9019	6123
2978	9021	6120
2979	9025	6117
2980	9027	6114
2981	9029	6110
2982	9032	6107
2983	9034	6103
2984	9037	6101
2985	9042	6098
2986	9044	6095
2987	9047	6091
2988	9049	6088
2989	9052	6085
2990	9057	6083
2991	9060	6080
2992	9062	6077
2993	9064	6073
2994	9067	6070
2995	9070	6067
2996	9074	6064
2997	9077	6061
2998	9081	6059
2999	9084	6056
3000	9087	6053
3001	9089	6049
3002	9091	6046
3003	9094	6042
3004	9097	6039
3005	9100	6036
3006	9103	6033
3007	9106	6030
3008	9108	6026
3009	9110	6023
3010	9114	6020
3011	9116	6017
3012	9120	6014
3013	9124	6012
3014	9127	6009
3015	9130	6005
3016	9134	6003
3017	9137	6000
3018	9139	5997
3019	9143	5994
3020	9145	5991
3021	9147	5987
3022	9150	5984
3023	9155	5982
3024	9157	5979
3025	9160	5976
3026	9163	5972
3027	9164	5968
3028	9167	5965
3029	9170	5962
3030	9172	5958
3031	9175	5955
3032	9177	5951
3033	9180	5948
3034	9182	5945
3035	9185	5941
3036	9189	5939
3037	9191	5936
3038	9194	5933
3039	9199	5931
3040	9202	5927
3041	9204	5924
3042	9206	5920
3043	9209	5917
3044	9213	5915
3045	9215	5911
3046	9217	5908
3047	9221	5905
3048	9224	5902
3049	9226	5899
3050	9229	5895
3051	9231	5892
3052	9234	5889
3053	9236	5885
3054	9239	5882
3055	9241	5878
3056	9244	5875
3057	9246	5872
3058	9248	5868
3059	9251	5865
3060	9255	5862
3061	9257	5859
3062	9260	5855
3063	9263	5853
3064	9265	5849
3065	9267	5846
3066	9270	5842
3067	9272	5839
3068	9275	5836
3069	9277	5832
3070	9280	5829
3071	9285	5827
3072	9286	5823
3073	9288	5819
3074	9291	5816
3075	9293	5812
3076	9296	5809
3077	9298	5806
3078	9301	5803
3079	9304	5799
3080	9308	5797
3081	9311	5794
3082	9315	5792
3083	9318	5789
3084	9321	5786
3085	9326	5784
3086	9328	5780
3087	9331	5777
3088	9333	5774
3089	9335	5770
3090	9337	5766
3091	9339	5763
3092	9343	5760
3093	9346	5757
3094	9350	5755
3095	9353	5752
3096	9356	5749
3097	9358	5745
3098	9361	5742
3099	9363	5738
3100	9365	5735
3101	9369	5733
3102	9374	5730
3103	9378	5728
3104	9380	5725
3105	9385	5723
3106	9388	5720
3107	9391	5717
3108	9393	5713
3109	9397	5711
3110	9399	5707
3111	9401	5703
3112	9406	5701
3113	9408	5698
3114	9411	5695
3115	9414	5692
3116	9416	5688
3117	9418	5685
3118	9421	5681
3119	9423	5677
3120	9425	5674
3121	9429	5671
3122	9431	5668
3123	9435	5665
3124	9437	5662
3125	9439	5658
3126	9442	5655
3127	9443	5651
3128	9446	5648
3129	9450	5646
3130	9452	5642
3131	9455	5639
3132	9460	5637
3133	9462	5633
3134	9465	5631
3135	9469	5628
3136	9471	5625
3137	9474	5621
3138	9476	5618
3139	9479	5615
3140	9481	5611
3141	9484	5608
3142	9488	5606
3143	9492	5603
3144	9494	5600
3145	9498	5597
3146	9500	5594
3147	9503	5591
3148	9505	5587
3149	9508	5584
3150	9512	5582
3151	9515	5578
3152	9519	5576
3153	9521	5573
3154	9524	5569
3155	9526	5566
3156	9529	5563
3157	9534	5561
3158	9538	5559
3159	9541	5555
3160	9544	5552
3161	9547	5549
3162	9551	5547
3163	9554	5543
3164	9558	5541
3165	9561	5538
3166	9563	5535
3167	9567	5532
3168	9570	5529
3169	9572	5526
3170	9575	5522
3171	9578	5520
3172	9581	5517
3173	9585	5514
3174	9587	5511
3175	9590	5508
3176	9592	5504
3177	9595	5501
3178	9598	5498
3179	9600	5494
3180	9605	5492
3181	9607	5489
3182	9610	5486
3183	9612	5482
3184	9615	5479
3185	9620	5477
3186	9622	5474
3187	9625	5470
3188	9627	5467
3189	9630	5464
3190	9634	5461
3191	9637	5458
3192	9639	5455
3193	9644	5453
3194	9648	5451
3195	9651	5447
3196	9655	5445
3197	9658	5442
3198	9662	5439
3199	9665	5436
3200	9667	5433
3201	9669	5429
3202	9674	5427
3203	9678	5425
3204	9681	5422
3205	9685	5419
3206	9689	5417
3207	9692	5414
3208	9695	5411
3209	9697	5407
3210	9700	5404
3211	9702	5401
3212	9707	5398
3213	9709	5395
3214	9711	5392
3215	9717	5390
3216	9722	5388
3217	9725	5385
3218	9727	5381
3219	9732	5379
3220	9736	5377
3221	9738	5374
3222	9741	5371
3223	9744	5367
3224	9747	5364
3225	9749	5361
3226	9752	5358
3227	9755	5355
3228	9759	5352
3229	9761	5349
3230	9764	5345
3231	9767	5343
3232	9771	5340
3233	9774	5337
3234	9776	5334
3235	9779	5330
3236	9781	5327
3237	9784	5324
3238	9786	5320
3239	9791	5318
3240	9794	5315
3241	9797	5312
3242	9800	5309
3243	9803	5306
3244	9805	5303
3245	9807	5299
3246	9811	5297
3247	9813	5293
3248	9817	5290
3249	9819	5287
3250	9822	5284
3251	9824	5280
3252	9826	5277
3253	9829	5274
3254	9833	5271
